doc_id,text
1,Study Linking Childhood Vaccine And Autism Was Fraudulent: http://www.npr.org/132703314
2,CDC Documents ‰ÛÏShow Statistically Significant Risks‰Ûù of Autism Associated with Vaccine Preservative Thimerosal:‰Û_ http://t.co/v1z3EfDUYi
3,A remarkable piece about anti-vaxxers from someone with autism  https://t.co/OkJZNWnVZE http://t.co/TtyjX9IL6t
4,CDC whistleblower confesses to publishing fraudulent data to obfuscate link between vaccines and autism http://t.co/nH4HScCKDf
5,@VP Loved 1s &amp; even Gov Reps speak 4vax injured kids with Autism. #hearthiswell &amp; speak out 2 #CDCwhistleblower  http://t.co/XSZgNavwhD
6,"RT @chronsciguy: Study of 95,000 kids finds no link between autism and vaccines. http://t.co/fbQZEiCZQl Original Wakefield study was on 12 ‰Û_"
7,"RT @LyleMcDouchebag: The amount of research and resources poured into disproving the ""vaccines cause autism"" thing to people who ignore fac‰Û_"
8,RT @Brodalumab: No evidence of #Ebola #Vaccine &amp; #Autism. -_Ù_ http://t.co/46e4Abl96n_Ù_    -   ‰ÏÎ•üè#aspergers #Psychiatry #healthcare #CDCwhis‰Û_
9,RT @TannersDad: @NancyGraceHLN Now do you understand why parents are frustrated? #CDCwhistleblower Autism Vaccines ADEM
10,"http://bit.ly/15gSni Vaccine-autism researcher should be prosecuted - CNN.com: Finally, after 13 years of needle... http://bit.ly/hOpxAc"
11,Autism Is Not Caused By MMR Vaccine http://t.co/MaVGwn0s2q
12,RT @ONECampaign: Breaking news: Vaccines and autism study declared fraudulent #vaccines #africahttp://bit.ly/eUdcm8
13,"@ThinkAtheist Jenny if in someway vaccines caused autism, it is better to take that risk than the very real risk of starting an epedemic."
14,"RT @gorskon: Can antivaccinationists knock it off with the autism Holocaust analogies already? (RFK, Jr. edition) http://t.co/a3HwvJooqD"
15,Vaccines equal autism don't lie to yourself
16,RT @LizSzabo: More evidence that vaccines don't cause autism http://usat.ly/9e9UyL #kids #health
17,"@MomsGetReal lost in autism,aspie, not death, ASD took away the child I had, vax r not only reason, but in our case it is a vax  induced ASD"
18,"The great thimerosal cover-up: Mercury, vaccines, autism and your child's health:You have probably seen your... http://t.co/0yULzLH7PE"
19,RT @CBSNews: A discredited study that claimed a link between vaccines and autism is being blamed for the current measles outbreak: http://t‰Û_
20,RT @justsayit65: #EveryVillainNeeds to read #CDCwhistleblower report! #MMR #vaccine causes #Autism Protect your babies! #BigPharma lies for‰Û_
21,"RT @SciencePorn: Study of 95,000 children finds no link between MMR vaccines and autism, even within high-risk populations http://t.co/lUzO‰Û_"
22,(Odds You See This On CNN? Slim-N-None) Special Report: How U.S. Government Admits Vaccines Cause Autism http://t.co/FxE2CLZFLO
23,RT @NancyNally: Andrew Wakefield lost his medical license today...maybe now people will believe his autism/MMR study is junk: http://bit ...
24,Seth Mnookin Never Answered Questions on US Government Vaccine Autism Concessions: The increase in autistic cond... http://bit.ly/hVEj3d
25,RT @TannersDad: Should we ignore thousands who regressed following vaccinations? Or ignore health officials who say it‰Ûªs all just a big  ...
26,RT: #JusticeOrElse Rally at CDC in Atlanta: Oct 23 through 25th. Demand truth about CDC vaccine autism research thrown in garbage! #HearUs
27,RT @chirodog: Acetaminophen use after vaccination linked to autism.  Tylenol blocks the liver's ability to clear the toxins... http://t.co/‰Û_
28,Except KIDS' LIVES. RT @realDonaldTrump FDA should end heavy dose vaccinations. We'll see a huge decrease in autism. Whats to lose? Nothing.
29,Wow: Italian Court Rules Vaccine Caused Autism: US Media Blacks Out Story http://t.co/30BMM3YGPJ
